G.006; 0; 440.96; 1.0; 50.0; 21.18; 0.0; 
G.007; 0; 422.72; 0.0; 51.0; 20.56; 0.0; 
G.009; 1; 440.96; 0.0; 49.0; 21.7; 0.0; 
G.010; 0; 443.84; 0.0; 52.0; 20.7; 0.0; 
G.011; 0; 445.76; 0.0; 49.0; 21.74; 0.0; 
G.012; 0; 424.96; 0.0; 53.0; 21.74; 0.0; 
G.019; 0; 428.8; 1.0; 49.0; 21.54; 0.0; 
G.020; 0; 416.0; 1.0; 48.0; 22.86; 0.0; 
G.021; 0; 459.84; 1.0; 51.0; 21.2; 0.0; 
G.022; 0; 502.72; 1.0; 48.0; 23.06; 0.0; 
G.044; 0; 419.84; 0.0; 47.0; 22.96; 0.0; 
G.054; 0; 446.72; 0.0; 50.0; 22.08; 0.0; 
G.069; 0; 419.84; 0.0; 55.0; 20.52; 0.0; 
1.005; 0; 416.96; 0.0; 44.0; 24.62; 655.36; 
1.010; 0; 411.84; 1.0; 53.0; 20.76; 340.48; 
1.017; 0; 456.96; 0.0; 44.0; 24.02; 5.12; 
1.018; 0; 486.72; 0.0; 51.0; 21.9; 110.08; 
1.024; 10; 449.92; 1.0; 54.0; 21.2; 0.0; 
1.024; 11; 440.0; 1.0; 54.0; 21.0; 939.52; 
1.024; 12; 426.88; 1.0; 53.0; 20.96; 386.56; 
1.024; 13; 433.92; 1.0; 53.0; 21.42; 952.32; 
1.024; 14; 424.0; 1.0; 51.0; 21.48; 591.36; 
1.024; 15; 424.96; 1.0; 51.0; 21.66; 737.28; 
1.024; 16; 417.92; 1.0; 51.0; 21.56; 171.52; 
1.024; 17; 409.92; 1.0; 49.0; 21.86; 276.48; 
1.025; 0; 433.92; 1.0; 53.0; 21.16; 1039.36; 
1.025A; 0; 448.96; 1.0; 58.0; 20.16; 0.0; 
1.026; 0; 411.84; 0.0; 58.0; 20.06; 79.36; 
1.025B; 0; 450.88; 1.0; 54.0; 20.46; 0.0; 
1.043; 0; 424.0; 0.0; 52.0; 21.36; 350.72; 
2.005; 0; 416.96; 0.0; 52.0; 20.34; 570.88; 
2.008; 0; 428.8; 0.0; 51.0; 21.22; 373.76; 
2.014; 0; 435.84; 1.0; 51.0; 21.9; 1689.6; 
2.015; 0; 428.8; 1.0; 47.0; 22.64; 576.0; 
2.017; 0; 466.88; 0.0; 48.0; 22.04; 785.92; 
2.019; 1; 446.72; 1.0; 44.0; 22.78; 309.76; 
2.019; 3; 432.96; 1.0; 46.0; 22.36; 601.6; 
2.020; 0; 451.84; 0.0; 45.0; 23.28; 0.0; 
2.021; 0; 409.92; 1.0; 50.0; 22.34; 0.0; 
2.022; 1; 398.72; 0.0; 57.0; 20.16; 0.0; 
2.026; 0; 401.92; 0.0; 52.0; 21.4; 40.96; 
