G.006; 0; 427.84; 0.0; 53.0; 21.26; 0.0; 
G.007; 0; 430.72; 0.0; 52.0; 21.26; 0.0; 
G.009; 1; 419.84; 0.0; 51.0; 21.46; 0.0; 
G.010; 0; 440.0; 0.0; 52.0; 21.16; 0.0; 
G.011; 0; 424.0; 0.0; 48.0; 22.16; 0.0; 
G.012; 0; 435.84; 0.0; 53.0; 22.08; 0.0; 
G.019; 0; 427.84; 0.0; 46.0; 22.06; 0.0; 
G.020; 0; 437.76; 0.0; 51.0; 22.54; 0.0; 
G.021; 0; 446.72; 0.0; 51.0; 21.86; 0.0; 
G.022; 0; 425.92; 0.0; 42.0; 24.06; 0.0; 
G.044; 0; 430.72; 0.0; 46.0; 22.96; 0.0; 
G.054; 0; 440.0; 0.0; 50.0; 22.16; 0.0; 
G.069; 0; 436.8; 0.0; 49.0; 20.84; 0.0; 
1.005; 0; 435.84; 0.0; 52.0; 22.42; 2.56; 
1.010; 0; 424.96; 0.0; 55.0; 20.64; 25.6; 
1.017; 0; 448.0; 0.0; 42.0; 24.16; 5.12; 
1.018; 0; 448.96; 0.0; 46.0; 22.34; 12.8; 
1.024; 10; 421.76; 0.0; 56.0; 21.22; 0.0; 
1.024; 11; 424.0; 0.0; 56.0; 20.84; 0.0; 
1.024; 12; 424.0; 0.0; 55.0; 20.92; 2.56; 
1.024; 13; 426.88; 0.0; 55.0; 21.44; 7.68; 
1.024; 14; 434.88; 0.0; 53.0; 21.44; 5.12; 
1.024; 15; 432.0; 0.0; 53.0; 21.6; 5.12; 
1.024; 16; 426.88; 0.0; 52.0; 21.54; 5.12; 
1.024; 17; 409.92; 0.0; 51.0; 22.04; 2.56; 
1.025; 0; 434.88; 0.0; 56.0; 19.98; 0.0; 
1.025A; 0; 435.84; 0.0; 63.0; 19.04; 0.0; 
1.026; 0; 442.88; 0.0; 60.0; 19.64; 5.12; 
1.025B; 0; 436.8; 0.0; 60.0; 19.42; 0.0; 
1.043; 0; 425.92; 0.0; 49.0; 21.94; 0.0; 
2.005; 0; 435.84; 0.0; 53.0; 20.56; 84.48; 
2.008; 0; 449.92; 1.0; 54.0; 21.26; 92.16; 
2.014; 0; 437.76; 0.0; 54.0; 21.58; 40.96; 
2.015; 0; 448.96; 0.0; 50.0; 22.46; 5.12; 
2.017; 0; 462.72; 0.0; 48.0; 22.46; 5.12; 
2.019; 1; 424.96; 0.0; 44.0; 23.66; 17.92; 
2.019; 3; 432.96; 0.0; 47.0; 23.06; 2.56; 
2.020; 0; 394.88; 0.0; 43.0; 23.66; 0.0; 
2.021; 0; 404.8; 0.0; 47.0; 23.06; 0.0; 
2.022; 1; 401.92; 0.0; 54.0; 21.76; 0.0; 
2.026; 0; 408.0; 0.0; 51.0; 21.88; 2.56; 
2.027; 0; 413.76; 0.0; 49.0; 22.16; 5.12; 
2.037; 1; 416.0; 0.0; 51.0; 21.96; 2.56; 
2.037; 2; 397.76; 0.0; 50.0; 22.1; 5.12; 
2.038; 1; 405.76; 0.0; 49.0; 23.04; 2.56; 
2.038; 2; 414.72; 0.0; 50.0; 23.14; 5.12; 
2.048; 1; 410.88; 0.0; 47.0; 22.96; 2.56; 
2.048; 2; 449.92; 0.0; 49.0; 23.2; 5.12; 
2.048; 4; 418.88; 0.0; 47.0; 21.2; 0.0; 
2.048; 5; 424.0; 0.0; 49.0; 22.58; 0.0; 
2.058; 1; 413.76; 0.0; 53.0; 21.58; 0.0; 
2.058; 2; 416.0; 0.0; 51.0; 22.56; 2.56; 
2.060; 0; 424.0; 0.0; 49.0; 22.02; 10.24; 
3.004; 0; 434.88; 0.0; 52.0; 21.42; 0.0; 
3.005; 1; 440.96; 0.0; 53.0; 20.24; 0.0; 
3.005; 2; 480.96; 0.0; 51.0; 20.38; 0.0; 
3.005; 3; 440.0; 0.0; 56.0; 19.8; 0.0; 
3.005; 4; 429.76; 0.0; 54.0; 19.76; 0.0; 
3.007; 0; 427.84; 0.0; 49.0; 22.06; 0.0; 
3.014; 0; 432.0; 0.0; 52.0; 22.14; 0.0; 
3.015; 1; 422.72; 0.0; 48.0; 23.54; 0.0; 
3.015; 2; 440.0; 0.0; 46.0; 24.66; 0.0; 
3.015; 3; 408.0; 0.0; 48.0; 23.86; 0.0; 
3.015; 4; 414.72; 0.0; 51.0; 23.46; 0.0; 
3.015; 5; 410.88; 0.0; 48.0; 23.68; 0.0; 
3.015; 6; 408.96; 0.0; 48.0; 23.66; 0.0; 
3.015; 7; 427.84; 0.0; 46.0; 24.12; 0.0; 
3.015; 8; 428.8; 0.0; 47.0; 23.78; 0.0; 
3.015; 9; 413.76; 0.0; 48.0; 23.58; 0.0; 
3.018; 1; 453.76; 0.0; 53.0; 22.16; 0.0; 
3.018; 2; 440.96; 0.0; 54.0; 22.14; 0.0; 
3.018; 3; 445.76; 0.0; 53.0; 21.7; 0.0; 
3.018; 4; 469.76; 0.0; 54.0; 21.96; 0.0; 
3.022; 0; 425.92; 0.0; 52.0; 22.16; 0.0; 
3.029; 0; 424.0; 0.0; 55.0; 21.24; 0.0; 
3.030; 0; 417.92; 0.0; 54.0; 21.64; 0.0; 
3.031; 0; 425.92; 0.0; 51.0; 22.24; 0.0; 
3.032; 0; 414.72; 0.0; 47.0; 23.36; 0.0; 
3.033; 2; 448.0; 0.0; 43.0; 23.04; 0.0; 
3.033; 3; 454.72; 0.0; 47.0; 23.08; 0.0; 
3.048; 0; 435.84; 0.0; 45.0; 23.42; 2.56; 
3.049; 1; 435.84; 0.0; 47.0; 23.56; 0.0; 
3.049; 2; 462.72; 0.0; 46.0; 23.3; 0.0; 
3.049; 3; 420.8; 0.0; 48.0; 23.54; 0.0; 
3.049; 4; 424.0; 0.0; 48.0; 23.06; 0.0; 
3.049; 5; 419.84; 0.0; 46.0; 23.24; 0.0; 
3.050; 0; 425.92; 0.0; 49.0; 21.36; 5.12; 
